product_name,product_brand,expire_date,product_code
"2%, 1%, Non Fat Milk",America's Choice,,
Whole Milk,America's Choice,,
Egg Whites,America's Choice,,
Fat Free Half & Half,America's Choice,,
Pasteurized Soft Cream Cheese,America's Choice,,
Natural Sour Cream,America's Choice,,
Grape Juice,Key Food,,
Apple Juice,Key Food,,
Applesauce Unsweetened,Key Food,,
Hot Dog Buns,Key Food,,
Hamburger Buns,Key Food,,
100% Whole Wheat Bread,Key Food,,
Soft Split Top Wheat Bread,Key Food,,
Giant White Bread,Key Food,,
Crunchy Peanut Butter,Key Food,,
Creamy Peanut Butter,Key Food,,
Cream Cheese,Key Food,,
Corn Flakes Cereal,Key Food,,
Raisin Bran Cereal,Key Food,,
Sugar Frosted Flakes,Key Food,,
Toasted Oat Cereal,Key Food,,
Chocolate Syrup,Key Food,,
Coffee Creamer,Key Food,,
Instant Oatmeal Regular,Key Food,,
Canola Oil,Key Food,,
Corn Oil,Key Food,,
Tomato Ketchup,Key Food,,
Real Mayonnaise,Key Food,,
Cultured Butter,Turkey Hill,,
Creamy Nutrition,Skim Plus,,
Large Noodles,Pennsylvania Dutch,,
Medium Noodles,Pennsylvania Dutch,,
Buttermilk Waffles,America's Choice,,
Home Style Waffles,America's Choice,,
Coffee Creamer Original,America's Choice,,
Ketchup,America's Choice,,
White Distilled Vinegar,America's Choice,,
Real Mayonnaise,America's Choice,,
Rotini,America's Choice,,
Elbow Macaroni,America's Choice,,
Thin Spaghetti,America's Choice,,
Spaghetti,America's Choice,,
Peanut Butter Crunchy,America's Choice,,
Peanut Butter Smooth,America's Choice,,
"Whole Milk, 2%, 1%, Non Fat Milk",America's Choice,,
Ricotta Cheese Whole Milk,America's Choice,,
Soft Cream Cheese,America's Choice,,
Salted Butter,America's Choice,,
Egg Whites,America's Choice,,
Orange Juice,America's Choice,,
52% Vegetable Oil Spread,Value Time,,
Tomato Ketchup,Value Time,,
8 Enriched Hamburger Buns,Value Time,,
8 Enriched Hot Dog Buns,Value Time,,
Enriched White Bread,Value Time,,
Enriched Wheat Bread,Value Time,,
Spin Blend Original Salad Dressing,The Silver Palate,,
Sweet Potato & Carrot Chips,Terra,,
Original Potato Chips,Terra,,
Sweet Potato Chips,Terra,,
Real Vegetable Chips,Terra,,
Texas Toast Bread,Sunbeam,,
Apple Chip Caramel (mcg Halal Certified),Seneca,,
Apple Chip Cinnamon (mcg Halal Certified),Seneca,,
Original Apple Chips (mcg Halal Certified),Seneca,,
Multigrain Waffles,Schnucks,,
Buttermilk Pancakes,Schnucks,,
Home Style Waffles,Schnucks,,
Buttermilk Waffles,Schnucks,,
Cream Cheese,Schnucks,,
1/3 Less Fat Neufchatel,Schnucks,,
Original Cream Cheese,Schnucks,,
Orange Juice,Schnucks,,
Salted Sweet Cream Spreadable Butter With Canola Oil,Schnucks,,
Sweet Cream Butter Whipped,Schnucks,,
Salted Butter Whipped,Schnucks,,
Half & Half,Schnucks,,
Non Fat Milk,Schnucks,,
1% Reduced Fat Milk,Schnucks,,
2% Reduced Fat Milk,Schnucks,,
Whole Milk,Schnucks,,
Non Fat Plain Yogurt,Schnucks,,
Apple Juice,Schnucks,,
100% Juice Grape,Schnucks,,
100% Juice White Grape,Schnucks,,
Cranberry Juice,Schnucks,,
100% Unsweetened White Grape Juice,Schnucks,,
Tomato Juice,Schnucks,,
Kettle Cooked Potato Chips Original,Schnucks,,
Classic Potato Chips,Schnucks,,
Wavy Potato Chips,Schnucks,,
Traditional Smooth Pasta Sauce,Schnucks,,
Rotini,Schnucks,,
Elbow Macaroni,Schnucks,,
Spaghetti,Schnucks,,
Thin Spaghetti,Schnucks,,
Canola Oil,Schnucks,,
Corn Oil,Schnucks,,
Vegetable Oil,Schnucks,,
Honey Mustard,Schnucks,,
Gerna Pickles,Schnucks,,
Spicy Brown Mustard,Schnucks,,
Coarse Ground Dijon Mustard,Schnucks,,
Honey Dijon Mustard,Schnucks,,
Yellow Mustard,Schnucks,,
Tomato Ketchup,Schnucks,,
Real Mayonnaise,Schnucks,,
Whipped Dressing,Schnucks,,
Fat Free Italian Dressing,Schnucks,,
French Dressing,Schnucks,,
Crunchy Peanut Butter,Schnucks,,
Creamy Peanut Butter,Schnucks,,
Unsalted Top Saltines,Schnucks,,
Saltine Original,Schnucks,,
Snack Cracker,Schnucks,,
Woven Wheat Crackers,Schnucks,,
Pecan Shortbread Cookies,Schnucks,,
Original Applesauce,Schnucks,,
Unsweetened Applesauce,Schnucks,,
Cinnamon Applesauce,Schnucks,,
Original Coffee Creamer,Schnucks,,
Apple Cinnamon Toasted Oat Cereal,Schnucks,,
Crispy Rice Cereal,Schnucks,,
Apple Loons Cereal,Schnucks,,
Frosted Flakes Cereal,Schnucks,,
Oat Wise Cereal,Schnucks,,
Wheat Squares Toasted Wheat Cereal,Schnucks,,
Rice Squares Toasted Rice Cereal,Schnucks,,
Quick Oats,Schnucks,,
Steel Cut Oats,Schnucks,,
Old Fashioned Oats,Schnucks,,
Instant Oatmeal Original/regular,Schnucks,,
Pure Maple Syrup,Schnucks,,
12 Brown N Serve Rolls,Schnucks,,
8 Hot Dog Buns,Schnucks,,
8 Hamburger Buns,Schnucks,,
Wheat Berry Made With Honey Bread,Schnucks,,
Stone Ground Wheat Bread,Schnucks,,
Whole Grain White Bread,Schnucks,,
Split Top Honey Wheat Bread,Schnucks,,
Wheat Sandwich Bread,Schnucks,,
White Sandwich Bread,Schnucks,,
100% Whole Wheat Bread,Schnucks,,
White Enriched Bread,Schnucks,,
Oatmeal Bread,Natural Oven,,
Better White Bread,Natural Oven,,
Applesauce,Full Circle,,
Fiber Bran Cereal,Essential Choice,,
Wheat & Crunchy Cereal,Essential Choice,,
Toasted Rice & Wheat Flakes Cereal With Bits Of Strawberry,Essential Choice,,
Bran Flakes Cereal,Essential Choice,,
Real Mayonnaise,Duke's,,
Old Fashioned Enriched White Bread,Colonial,,
Linguini,Wild Harvest,,
Fettuccini,Wild Harvest,,
Lasagna,Wild Harvest,,
Tri Color Rotini,Wild Harvest,,
Mostaccioli,Wild Harvest,,
Organic Tomato Basil Pasta Sauce,Wild Harvest,,
Mild Thick & Chunky Salsa,Wild Harvest,,
Organic Multigrain Waffles,Wild Harvest,,
Sweet & Tangy Barbeque Flavored Potato Chips,Vitner's,,
Ridgetts Potato Chips Original,Vitner's,,
Garden Veggie Straws Sea Salt,Sensible Portion,,
Sea Salt Potato Chips,Popcorners,,
Kettle Corn Chips,Popcorners,,
Whole Milk Ricotta Cheese,Organic Valley,,
Egg Whites,Organic Valley,,
Neufchatel Cheese,Organic Valley,,
Cream Cheese,Organic Valley,,
Pasteurized Butter,Organic Valley,,
European Style Butter,Organic Valley,,
Salted Butter,Organic Valley,,
Cultured Butter,Organic Valley,,
Low Fat Sour Cream,Organic Valley,,
Sour Cream,Organic Valley,,
Low Fat Cottage Cheese,Organic Valley,,
Regular Cottage Cheese,Organic Valley,,
Heavy Whipping Cream Ultra Pasteurized,Organic Valley,,
Heavy Whipping Cream Pasteurized,Organic Valley,,
Half & Half,Organic Valley,,
Low Fat 1% Pasteurized Buttermilk,Organic Valley,,
Non Fat Milk,Organic Valley,,
1% Milk,Organic Valley,,
2% Milk,Organic Valley,,
Whole Milk,Organic Valley,,
Rip-l Potato Chips,Old Dutch,,
Ripples Potato Chips,Old Dutch,,
Original Potato Chips,Old Dutch,,
Ripple Original Potato Chips,Old Dutch,,
100% Whole Wheat Bread,Natural Harvest,,
Honey Wheat Bread,Natural Harvest,,
Black Bean & Corn Salsa,Muir Glen,,
Organic Garlic Cilantro Salsa,Muir Glen,,
Organic Medium Salsa,Muir Glen,,
Organic Mild Salsa,Muir Glen,,
Always Fresh Potato Chips,Mrs. Mike's,,
Baked Sweet Potato Fries Original,Green Giant,,
Multigrain Everything Tortilla Chips,Garden Of Eatin,,
Yellow Tortilla Chips,Garden Of Eatin,,
White Tortilla Chips,Garden Of Eatin,,
Blue Chips Tortilla Chips,Garden Of Eatin,,
Multigrain Sea Salt Tortilla Chips,Garden Of Eatin,,
Black Bean Tortilla Chips,Garden Of Eatin,,
"Tomato, Garlic & Onion Pasta Sauce",Essential Everyday,,
Garden Vegetable Pasta Sauce,Essential Everyday,,
Traditional Pasta Sauce,Essential Everyday,,
Shells,Essential Everyday,,
Rotini,Essential Everyday,,
Elbow Macaroni,Essential Everyday,,
Spaghetti,Essential Everyday,,
Thin Spaghetti,Essential Everyday,,
Pure Peanut Oil,Essential Everyday,,
Pure Vegetable Oil,Essential Everyday,,
Pure Canola Oil,Essential Everyday,,
Original Coffee Creamer,Essential Everyday,,
Prune Juice,Essential Everyday,,
Apple Cider Juice,Essential Everyday,,
100% Apple Juice,Essential Everyday,,
Light Apple Juice,Essential Everyday,,
Grape Juice,Essential Everyday,,
Organic Applesauce,Essential Everyday,,
Cinnamon Applesauce,Essential Everyday,,
Applesauce,Essential Everyday,,
Distilled White Vinegar,Essential Everyday,,
Apple Cider Vinegar,Essential Everyday,,
Light Italian Salad Dressing,Essential Everyday,,
Honey Mustard,Essential Everyday,,
Spicy Brown Mustard,Essential Everyday,,
Horseradish Mustard,Essential Everyday,,
Chili Sauce,Essential Everyday,,
Tomato Ketchup,Essential Everyday,,
Sweet & Tangy Bbq Sauce,Essential Everyday,,
Light Mayonnaise,Essential Everyday,,
Real Mayonnaise,Essential Everyday,,
Old Fashioned Oats,Essential Everyday,,
Original Flavor Instant Oatmeal,Essential Everyday,,
Good Day With Strawberry Cereal,Essential Everyday,,
Raisin Bran Healthy Nut & Bran Cereal,Essential Everyday,,
Wheat Bran Flakes,Essential Everyday,,
Corn Flakes Cereal,Essential Everyday,,
Golden Corn Nuggets,Essential Everyday,,
Frosted Flakes,Essential Everyday,,
Crunchy Rice Squares,Essential Everyday,,
Nutty Nuggets,Essential Everyday,,
Woven Wheat Crackers,Essential Everyday,,
Soup & Oyster Crackers,Essential Everyday,,
Wheat Snack,Essential Everyday,,
Roasted Vegetable Snacks,Essential Everyday,,
Multigrain Crackers,Essential Everyday,,
Rich & Crisp Crackers,Essential Everyday,,
Unsalted Top Saltines,Essential Everyday,,
Wheat Saltines,Essential Everyday,,
Ginger Snap Cookies,Essential Everyday,,
Classic Potato Chips,Essential Everyday,,
Wavy Potato Chips,Essential Everyday,,
Whipped Topping,Essential Everyday,,
Frozen Orange Juice,Essential Everyday,,
Home Style Waffles,Essential Everyday,,
Buttermilk Waffles,Essential Everyday,,
Orange Juice,Essential Everyday,,
Cream Cheese Spread,Essential Everyday,,
Half & Half,Essential Everyday,,
Sour Cream,Essential Everyday,,
Blended Plain Yogurt,Essential Everyday,,
Sweet Cream Butter Salted,Essential Everyday,,
Sea Salt Garden Veggie,Eat Smart Snack,,
Bistro Blend Potato Chips,Dutch Crunch,,
Original Potato Chips,Dutch Crunch,,
Heavy Whipping Cream,Dean,,
Reduced Fat Milk,Dean,,
Fat Free Milk,Dean,,
Fair Life Ultra Filtered Whole Milk,Dean,,
Hamburger Buns,Cub,,
Hot Dog Buns,Cub,,
Wheat Bread,Cub,,
White Bread,Cub,,
Classic White Hot Dog Buns,Country Hearth,,
Classic White Hamburger Buns,Country Hearth,,
Italian Bread,Country Hearth,,
Split Top Wheat Bread,Country Hearth,,
Split Top White Bread,Country Hearth,,
100% Whole Wheat Bread,Country Hearth,,
Cottage Wheat Bread,Country Hearth,,
Fat Free Milk,Borden,,
1% Milk,Borden,,
2% Milk,Borden,,
Whole Milk,Borden,,
Shortbread Cookies,Archway,,
Iced Molasses Cookies,Archway,,
Windmill Cookies,Archway,,
Ginger Snap Cookies,Archway,,
Molasses Cookies,Archway,,
Black Bean & Corn Salsa,Amy,,
Salsa Medium,Amy,,
Salsa Mild,Amy,,
Sweet Cream Butter,Winn-dixie,,
Salted Butter Spread,Winn-dixie,,
Half & Half,Winn-dixie,,
Almond Milk Original,Winn-dixie,,
1% Milk,Winn-dixie,,
2% Milk,Winn-dixie,,
Non Fat Milk,Winn-dixie,,
Whole Milk,Winn-dixie,,
Fat Free Sour Cream,Winn-dixie,,
All Natural Sour Cream,Winn-dixie,,
Light Sour Cream,Winn-dixie,,
Cinnamon Raisin Refrigerated Bagels,Winn-dixie,,
Onion Refrigerated Bagels,Winn-dixie,,
1/3 Less Fat Neufchatel Cheese,Winn-dixie,,
Cream Cheese,Winn-dixie,,
Regular Cream Cheese,Winn-dixie,,
Whipped Cream Cheese Spread,Winn-dixie,,
Orange Juice From Concentrate,Winn-dixie,,
Orange Juice Not From Concentrate,Winn-dixie,,
Enriched Sourdough Bread,Winn-dixie,,
100% Whole Wheat Bread,Winn-dixie,,
Enriched Honey Wheat Bread,Winn-dixie,,
Enriched Sandwich White Bread,Winn-dixie,,
Old Fashioned White Bread,Winn-dixie,,
Hearty Grain Multigrain Bread,Winn-dixie,,
Hearty Grain Bread,Winn-dixie,,
Natural Creamy Peanut Butter,Winn-dixie,,
Creamy Peanut Butter,Winn-dixie,,
Crunchy Peanut Butter,Winn-dixie,,
No Salt Potato Chips,Winn-dixie,,
Classic Potato Chips,Winn-dixie,,
Wavy Potato Chips,Winn-dixie,,
Salt & Vinegar Potato Chips,Winn-dixie,,
Original Corn Chips,Winn-dixie,,
Corn Chip Big Dippers,Winn-dixie,,
Buttermilk Waffles,Winn-dixie,,
Buttermilk Pancakes,Winn-dixie,,
Home Style Waffles,Winn-dixie,,
Home Style Pancakes,Winn-dixie,,
Original Coffee Creamer,Winn-dixie,,
Instant Non Fat Dry Milk,Winn-dixie,,
Fat Free Evaporated Milk,Winn-dixie,,
Rotini,Winn-dixie,,
Shells,Winn-dixie,,
Elbow Macaroni,Winn-dixie,,
Thin Spaghetti,Winn-dixie,,
Spaghetti,Winn-dixie,,
Regular Applesauce,Winn-dixie,,
Natural Applesauce,Winn-dixie,,
Regular Instant Oatmeal,Winn-dixie,,
Original Enriched Instant Grits,Winn-dixie,,
Old Fashioned Oats,Winn-dixie,,
Quick Grits,Winn-dixie,,
Quick Oats,Winn-dixie,,
Frosted Flakes Cereal,Winn-dixie,,
Crispy Rice Cereal,Winn-dixie,,
Extra Raisin Bran Cereal,Winn-dixie,,
Stay Fit With Berries Cereal,Winn-dixie,,
Rice Squares Cereal,Winn-dixie,,
Saltine Crackers,Winn-dixie,,
Unsalted Top Saltines,Winn-dixie,,
Woven Wheat Crackers,Winn-dixie,,
Pecan Shortbread Cookies,Winn-dixie,,
100% Juice Tomato,Winn-dixie,,
100% Juice Prune,Winn-dixie,,
100% Juice Grapefruit Juice,Winn-dixie,,
100% Juice Grape,Winn-dixie,,
Juice Cocktail Cranberry,Winn-dixie,,
Premium 100% Pure Apple Juice,Winn-dixie,,
Zesty Italian Dressing,Winn-dixie,,
Creamy French Dressing,Winn-dixie,,
Real Mayonnaise,Winn-dixie,,
Coarse Ground Dijon Mustard,Winn-dixie,,
Spicy Brown Mustard,Winn-dixie,,
Honey Mustard,Winn-dixie,,
Yellow Mustard,Winn-dixie,,
Tomato Ketchup,Winn-dixie,,
Honey Bbq Sauce,Winn-dixie,,
Hickory Bbq Sauce,Winn-dixie,,
Sweet & Spicy Bbq Sauce,Winn-dixie,,
Original Bbq Sauce,Winn-dixie,,
Distilled White Vinegar,Winn-dixie,,
Fresh Pressed 100% All Natural Unfiltered Apple Juice,White House,,
Mac & Cheese Dinner,Wacky Mac,,
1% Milk,T.g. Lee Dairy Farm,,
2% Milk,T.g. Lee Dairy Farm,,
Non Fat Milk,T.g. Lee Dairy Farm,,
Whole Milk,T.g. Lee Dairy Farm,,
Applesauce,Full Circle,,
Coffee Creamer,Community,,
Wheat Bread,Clear Value,,
White Bread,Clear Value,,
Home Style Waffles,Clear Value,,
Chocolate Flavored Syrup,Clear Value,,
Almond Windmill Milk Cookies,Clear Value,,
Mayonnaise,Clear Value,,
Yellow Mustard,Clear Value,,
8 Hamburger Buns,Wonder,,
8 Hot Dog Buns,Wonder,,
Wheat Bread,Wonder,,
White Bread,Wonder,,
Apple Juice From Concentrate With Vitamin C,Publix,,
100% Pure Apple Cider,Publix,,
Premium Apple Juice,Publix,,
Instant White Rice,Publix,,
Rotini,Publix,,
Elbow Macaroni,Publix,,
Spaghetti,Publix,,
Thin Spaghetti,Publix,,
Soup & Oyster Crackers,Publix,,
Original Saltines,Publix,,
Unsalted Top Saltines,Publix,,
Woven Wheat Crackers,Publix,,
Wheat Party Round Crackers,Publix,,
Pecan Shortbread Cookies,Publix,,
Ginger Snap Cookies,Publix,,
Honey Barbecue Sauce,Publix,,
Hickory Barbecue Sauce,Publix,,
Original Bbq Sauce,Publix,,
Ketchup,Publix,,
Distilled White Vinegar,Publix,,
Yellow Mustard,Publix,,
Spicy Brown Mustard,Publix,,
Stone Ground Dijon Mustard,Publix,,
Honey Mustard,Publix,,
Real Mayonnaise,Publix,,
Nutty Nugget Wheat & Bran Cereal ,Publix,,
Crispy Rice Toasted Rice Cereal,Publix,,
Crispy Corn & Wheat Blended Cereal,Publix,,
Crunchy Rice & Wheat Toasted Cereal With Strawberry,Publix,,
Raisin Bran Cereal,Publix,,
Corn Flakes Cereal,Publix,,
Toasted Oat Whole Grain Oat Cereal,Publix,,
Multigrain Toasted Cereal,Publix,,
Apple Cinnamon Toastee Oat Cereal,Publix,,
Fiber Active Bran Cereal,Publix,,
Original Oat Crunch Cereal,Publix,,
Non Dairy Rich & Creamy Coffee Creamer,Publix,,
Chocolate Flavored Syrup,Publix,,
"Raisin, Date & Walnut Instant Oatmeal",Publix,,
Original Flavor Instant Oatmeal,Publix,,
Non Fat Dry Milk,Publix,,
Sourdough Bagels,Publix,,
Cinnamon Raisin Bagels,Publix,,
Light Multigrain Bagels,Publix,,
Original English Muffins,Publix,,
Everything Bagels,Publix,,
Premium Original Bagels,Publix,,
White Sandwich Bread,Publix,,
Wheat Bread,Publix,,
Premium Honey Wheat Bread,Publix,,
Premium Natural Bread,Publix,,
Premium White Bread,Publix,,
Large White Bread,Publix,,
Premium Oat Bran Bread,Publix,,
Premium Honey Wheat Bread,Publix,,
Hamburger Buns,Publix,,
Hot Dog Buns,Publix,,
Original Thin Potato Chips,Publix,,
Dip Style Potato Chips,Publix,,
Wavy Style Potato Chips,Publix,,
Yellow Corn Tortilla Chips,Publix,,
Peanut Butter Crunchy,Publix,,
Peanut Butter Creamy,Publix,,
Multigrain Waffles,Publix,,
Buttermilk Waffles,Publix,,
Home Style Waffles,Publix,,
Fudge Bars,Publix,,
Whole Milk Ricotta Cheese,Publix,,
Reduced Fat Mozzarella String Cheese,Publix,,
Half & Half,Publix,,
Whole Milk,Publix,,
Reduced Fat Milk,Publix,,
Low Fat Milk,Publix,,
Fat Free Milk,Publix,,
French Onion Sour Cream Dip,Publix,,
Ruby Red Grapefruit Juice,Publix,,
Orange Juice From Concentrate,Publix,,
Sweet Cream Butter Salted,Publix,,
Whipped Butter,Publix,,
Regular Cream Cheese Spread,Publix,,
Whipped Cream Cheese,Publix,,
White Hot Dog Buns,Merita,,
White Hamburger Buns,Merita,,
Old Fashioned White Bread,Merita,,
Old Fashioned Wheat Bread,Merita,,
Wheat Bread,Martins,,
White Bread,Martins,,
Far Free Ricotta Cheese,Galbani,,
Low Fat Ricotta Cheese,Galbani,,
Part Skim Ricotta Cheese,Galbani,,
Whole Milk Ricotta Cheese,Galbani,,
Greek Style Yogurt Plain,Cabot,,
Greek Style Low Fat Plain Yogurt,Cabot,,
Light Mayonnaise,Blue Plate,,
Real Mayonnaise,Blue Plate,,
Rotini,Alma's,,
Elbow Macaroni,Alma's,,
Spaghetti,Alma's,,
Thin Spaghetti,Alma's,,
Mac & Cheese Dinner,Wacky Mac,,
Fiber One Bread,Village Hearth,,
White Bread,Village Hearth,,
Cinnamon Raisin Bagel,Thomas,,
Mini Cinnamon Bagel,Thomas,,
Onion Bagel,Thomas,,
Mini Bagel Plain,Thomas,,
100% Whole Wheat Bagel,Thomas,,
Plain Bagel,Thomas,,
Everything Bagel,Thomas,,
Plain Whole Grain Bagel,Thomas,,
Waffle Home Style,Shurfine,,
Waffle Multigrain,Shurfine,,
Corn Oil,Shurfine,,
Canola Oil,Shurfine,,
Pie Crust Graham Cracker,Shurfine,,
Instant Non Fat Dry Milk,Shurfine,,
Fat Free Coffee Creamer,Shurfine,,
Coffee Creamer Original,Shurfine,,
Rotini,Shurfine,,
Elbow Macaroni,Shurfine,,
Spaghetti,Shurfine,,
Thin Spaghetti,Shurfine,,
Nutty Crunch Cereal,Shurfine,,
Twin Grain Crisp Cereal,Shurfine,,
Corn Squares Cereal,Shurfine,,
Rice Squares Cereal,Shurfine,,
Oyster Crackers,Shurfine,,
Rice & Crisps Crackers,Shurfine,,
Saltine Unsalted Tops,Shurfine,,
Saltines,Shurfine,,
100% Grape Juice,Shurfine,,
100% Lemon Juice,Shurfine,,
100% Apple Juice,Shurfine,,
Cinnamon Applesauce,Shurfine,,
Unsweetened Applesauce,Shurfine,,
Applesauce,Shurfine,,
100% Tomato Juice,Shurfine,,
French Salad Dressing,Shurfine,,
Italian Salad Dressing,Shurfine,,
Real Mayonnaise,Shurfine,,
Creamy Peanut Butter,Shurfine,,
Crunchy Peanut Butter,Shurfine,,
100% Pure Honey,Shurfine,,
Distilled White Vinegar,Shurfine,,
Ketchup,Shurfine,,
Iron Kids Better White Bread,Sara Lee,,
12 Grain 100% Whole Grain Bread,Sara Lee,,
Healthy Multi-grain Bread,Sara Lee,,
Authentic Sourdough Bread,Sara Lee,,
100% Whole Wheat Bread,Sara Lee,,
Classic Honey Wheat Bread,Sara Lee,,
Soft & Smooth Sandwich 100% Whole Wheat Bread,Sara Lee,,
Soft & Smooth Whole Grain White Bread,Sara Lee,,
Light Style Bread 7 Grain 45 Calories,Pepperidge Farm,,
Party Jewish Rye Bread,Pepperidge Farm,,
Farmhouse Oat Nut Bread,Pepperidge Farm,,
Farmhouse Sourdough Bread,Pepperidge Farm,,
Bakery Classic 8 Soft White Hamburger Buns,Pepperidge Farm,,
Bakery Classic 12 Sliders White Buns,Pepperidge Farm,,
Bakery Classic 12 Sliders Wheat Buns,Pepperidge Farm,,
Bakery Classic 8 Side Sliced Hot Dog Buns,Pepperidge Farm,,
Bakery Classic 8 Top Sliced Hot Dog Buns,Pepperidge Farm,,
Whole Grain 15 Grain Bread,Pepperidge Farm,,
Whole Grain 100% Whole Wheat Bread,Pepperidge Farm,,
Jewish Pumpernickel Bread,Pepperidge Farm,,
Deli Swirl Rye & Pumpernickel Bread,Pepperidge Farm,,
Jewish Rye Seeded Bread,Pepperidge Farm,,
Jewish Rye Seedless Bread,Pepperidge Farm,,
Swirl Cinnamon Bread,Pepperidge Farm,,
Swirl Raisin Bread,Pepperidge Farm,,
Soft Giant Bread,Mother's,,
Split Top Wheat Bread,Mother's,,
Original Yellow Mustard,Koops,,
Seeded Rye Bread,Family Choice,,
Unseeded Rye Bread,Family Choice,,
Wheat Sandwich Bread,Family Choice,,
White Sandwich Bread,Family Choice,,
Split Top Wheat Bread,Family Choice,,
Split Top White Bread,Family Choice,,
Large White Bread,Family Choice,,
Brown N Serve Buns,Butternut,,
Hearty Rye Bread,Butternut,,
Deluxe Buns,Butternut,,
12 Sliced Buns,Butternut,,
German Rye Bread,Butternut,,
Poppy Seed Chicago Style Buns,Butternut,,
100% Whole Wheat Bread,Butternut,,
Large White Bread,Butternut,,
Natural Health Nut Bread,Brownberry,,
Italian Wheat Bread,Brownberry,,
Premium Italian Bread,Brownberry,,
Healthful Flax & Sunflower Bread,Brownberry,,
Dutch Country 100% Whole Wheat Bread,Brownberry,,
Healthy Multigrain,Brownberry,,
Health Nut Bread,Brownberry,,
Honey Whole Wheat Bread,Brownberry,,
Oatmeal Bread,Brownberry,,
Dutch Country Extra Fiber ,Brownberry,,
Whole Grain 12 Grain 100% Whole Wheat Bread,Brownberry,,
Country Oatmeal Bread,Brownberry,,
